Employee_ID,Name,Department,Role,Shift,Hours_Worked,Overtime_Hours,Training_Completed
EMP0000,Employee_0,Quality,Manager,Night,39,19,Yes
EMP0001,Employee_1,Logistics,Operator,Morning,49,2,Yes
EMP0002,Employee_2,R&D,Technician,Evening,32,18,Yes
EMP0003,Employee_3,Production,Manager,Night,36,15,Yes
EMP0004,Employee_4,Production,Engineer,Morning,41,5,Yes
EMP0005,Employee_5,Maintenance,Analyst,Morning,31,12,Yes
EMP0006,Employee_6,Logistics,Technician,Night,35,7,No
EMP0007,Employee_7,Logistics,Engineer,Morning,34,14,Yes
EMP0008,Employee_8,Quality,Analyst,Evening,38,19,Yes
EMP0009,Employee_9,R&D,Analyst,Night,49,4,Yes
EMP0010,Employee_10,R&D,Analyst,Morning,31,18,Yes
EMP0011,Employee_11,Maintenance,Operator,Morning,50,0,No
EMP0012,Employee_12,R&D,Engineer,Morning,32,8,Yes
EMP0013,Employee_13,R&D,Engineer,Night,36,3,Yes
EMP0014,Employee_14,Quality,Manager,Morning,42,8,Yes
EMP0015,Employee_15,Maintenance,Analyst,Morning,44,5,Yes
EMP0016,Employee_16,Logistics,Technician,Morning,48,16,Yes
EMP0017,Employee_17,R&D,Engineer,Night,56,14,Yes
EMP0018,Employee_18,Logistics,Technician,Evening,47,10,No
EMP0019,Employee_19,Maintenance,Operator,Morning,48,5,Yes
EMP0020,Employee_20,Maintenance,Manager,Morning,40,5,Yes
EMP0021,Employee_21,Logistics,Engineer,Evening,43,15,Yes
EMP0022,Employee_22,Quality,Analyst,Evening,54,11,Yes
EMP0023,Employee_23,Logistics,Engineer,Morning,35,10,No
EMP0024,Employee_24,Logistics,Operator,Evening,30,7,No
EMP0025,Employee_25,R&D,Technician,Morning,31,13,Yes
EMP0026,Employee_26,Logistics,Technician,Morning,49,12,Yes
EMP0027,Employee_27,Quality,Operator,Evening,38,9,Yes
EMP0028,Employee_28,Maintenance,Analyst,Evening,51,11,No
EMP0029,Employee_29,Maintenance,Technician,Night,51,3,Yes
EMP0030,Employee_30,Quality,Manager,Morning,32,16,Yes
EMP0031,Employee_31,Production,Operator,Evening,39,0,Yes
EMP0032,Employee_32,R&D,Engineer,Morning,31,10,Yes
EMP0033,Employee_33,R&D,Manager,Evening,46,10,Yes
EMP0034,Employee_34,Quality,Analyst,Night,43,1,Yes
EMP0035,Employee_35,Quality,Technician,Evening,32,13,Yes
EMP0036,Employee_36,Production,Engineer,Morning,43,8,Yes
EMP0037,Employee_37,Production,Operator,Evening,52,5,Yes
EMP0038,Employee_38,Logistics,Technician,Morning,57,1,Yes
EMP0039,Employee_39,R&D,Manager,Morning,39,5,Yes
EMP0040,Employee_40,Maintenance,Engineer,Evening,57,1,Yes
EMP0041,Employee_41,Quality,Manager,Night,41,13,Yes
EMP0042,Employee_42,R&D,Manager,Morning,46,9,Yes
EMP0043,Employee_43,R&D,Operator,Morning,34,7,Yes
EMP0044,Employee_44,Maintenance,Operator,Night,32,6,No
EMP0045,Employee_45,R&D,Manager,Morning,45,0,No
EMP0046,Employee_46,R&D,Engineer,Morning,56,19,Yes
EMP0047,Employee_47,Quality,Engineer,Night,48,7,Yes
EMP0048,Employee_48,Production,Analyst,Morning,35,7,No
EMP0049,Employee_49,R&D,Operator,Morning,46,2,Yes
EMP0050,Employee_50,Production,Operator,Evening,47,14,Yes
EMP0051,Employee_51,Maintenance,Manager,Evening,30,10,Yes
EMP0052,Employee_52,Maintenance,Engineer,Morning,30,14,Yes
EMP0053,Employee_53,Maintenance,Engineer,Morning,48,3,Yes
EMP0054,Employee_54,Logistics,Analyst,Evening,50,9,No
EMP0055,Employee_55,Logistics,Manager,Night,41,13,Yes
EMP0056,Employee_56,Production,Manager,Evening,54,6,Yes
EMP0057,Employee_57,Logistics,Analyst,Evening,40,4,No
EMP0058,Employee_58,Maintenance,Operator,Night,54,16,No
EMP0059,Employee_59,R&D,Technician,Night,46,3,Yes
EMP0060,Employee_60,Production,Manager,Night,54,5,No
EMP0061,Employee_61,Logistics,Engineer,Morning,43,11,Yes
EMP0062,Employee_62,Maintenance,Technician,Morning,31,14,Yes
EMP0063,Employee_63,Logistics,Analyst,Evening,33,8,No
EMP0064,Employee_64,Production,Engineer,Evening,34,5,Yes
EMP0065,Employee_65,Production,Technician,Night,36,4,Yes
EMP0066,Employee_66,Maintenance,Manager,Morning,35,4,Yes
EMP0067,Employee_67,Quality,Analyst,Night,35,13,Yes
EMP0068,Employee_68,Maintenance,Engineer,Night,49,7,Yes
EMP0069,Employee_69,R&D,Manager,Evening,44,18,Yes
EMP0070,Employee_70,Logistics,Manager,Morning,58,0,Yes
EMP0071,Employee_71,R&D,Analyst,Evening,58,10,Yes
EMP0072,Employee_72,Logistics,Operator,Evening,58,5,Yes
EMP0073,Employee_73,Maintenance,Manager,Evening,36,6,No
EMP0074,Employee_74,Maintenance,Operator,Night,54,14,Yes
EMP0075,Employee_75,Production,Analyst,Evening,44,1,Yes
EMP0076,Employee_76,Logistics,Analyst,Night,34,19,Yes
EMP0077,Employee_77,Quality,Manager,Evening,51,8,No
EMP0078,Employee_78,Logistics,Technician,Evening,57,1,Yes
EMP0079,Employee_79,Production,Engineer,Morning,38,2,No
EMP0080,Employee_80,Quality,Engineer,Morning,58,15,Yes
EMP0081,Employee_81,R&D,Engineer,Morning,54,5,No
EMP0082,Employee_82,Quality,Technician,Morning,32,5,Yes
EMP0083,Employee_83,Maintenance,Analyst,Evening,33,19,Yes
EMP0084,Employee_84,Production,Manager,Morning,57,12,No
EMP0085,Employee_85,Quality,Technician,Night,43,8,No
EMP0086,Employee_86,Quality,Manager,Night,58,7,Yes
EMP0087,Employee_87,Quality,Manager,Evening,44,0,Yes
EMP0088,Employee_88,R&D,Manager,Morning,33,18,Yes
EMP0089,Employee_89,R&D,Technician,Night,45,10,Yes
EMP0090,Employee_90,R&D,Technician,Morning,31,4,Yes
EMP0091,Employee_91,Production,Technician,Evening,30,2,No
EMP0092,Employee_92,Maintenance,Manager,Evening,56,3,Yes
EMP0093,Employee_93,R&D,Technician,Evening,53,14,No
EMP0094,Employee_94,Production,Manager,Night,34,10,Yes
EMP0095,Employee_95,Logistics,Manager,Evening,36,12,Yes
EMP0096,Employee_96,R&D,Engineer,Night,53,1,Yes
EMP0097,Employee_97,Quality,Engineer,Evening,47,14,Yes
EMP0098,Employee_98,Quality,Technician,Morning,43,18,Yes
EMP0099,Employee_99,Logistics,Analyst,Morning,37,10,Yes
EMP0100,Employee_100,Logistics,Technician,Evening,52,2,Yes
EMP0101,Employee_101,Logistics,Engineer,Evening,41,13,Yes
EMP0102,Employee_102,R&D,Analyst,Evening,49,13,Yes
EMP0103,Employee_103,Quality,Manager,Night,56,0,Yes
EMP0104,Employee_104,Logistics,Engineer,Morning,59,1,Yes
EMP0105,Employee_105,R&D,Engineer,Morning,47,10,Yes
EMP0106,Employee_106,Logistics,Engineer,Night,36,15,Yes
EMP0107,Employee_107,Maintenance,Manager,Morning,31,19,Yes
EMP0108,Employee_108,Quality,Manager,Night,45,15,Yes
EMP0109,Employee_109,R&D,Operator,Night,30,0,Yes
EMP0110,Employee_110,Quality,Operator,Night,43,0,Yes
EMP0111,Employee_111,R&D,Analyst,Evening,57,5,Yes
EMP0112,Employee_112,Maintenance,Technician,Evening,47,2,Yes
EMP0113,Employee_113,Quality,Operator,Night,40,1,No
EMP0114,Employee_114,Quality,Technician,Morning,44,1,Yes
EMP0115,Employee_115,Quality,Manager,Evening,55,15,Yes
EMP0116,Employee_116,Production,Analyst,Morning,58,3,No
EMP0117,Employee_117,R&D,Analyst,Morning,35,2,Yes
EMP0118,Employee_118,Production,Technician,Night,53,13,No
EMP0119,Employee_119,Maintenance,Technician,Evening,51,4,Yes
EMP0120,Employee_120,R&D,Analyst,Evening,42,10,No
EMP0121,Employee_121,R&D,Manager,Evening,53,17,Yes
EMP0122,Employee_122,Quality,Technician,Night,33,17,No
EMP0123,Employee_123,Quality,Operator,Evening,46,15,No
EMP0124,Employee_124,Production,Manager,Evening,38,14,Yes
EMP0125,Employee_125,R&D,Analyst,Night,59,5,Yes
EMP0126,Employee_126,Logistics,Engineer,Night,45,3,Yes
EMP0127,Employee_127,Logistics,Technician,Night,45,0,Yes
EMP0128,Employee_128,Logistics,Engineer,Morning,47,19,Yes
EMP0129,Employee_129,Quality,Manager,Evening,35,17,Yes
EMP0130,Employee_130,Logistics,Operator,Night,47,1,No
EMP0131,Employee_131,R&D,Analyst,Morning,58,2,Yes
EMP0132,Employee_132,R&D,Engineer,Night,44,0,No
EMP0133,Employee_133,Logistics,Technician,Night,34,6,Yes
EMP0134,Employee_134,Maintenance,Manager,Morning,33,19,Yes
EMP0135,Employee_135,Logistics,Analyst,Evening,32,3,Yes
EMP0136,Employee_136,R&D,Engineer,Night,42,18,No
EMP0137,Employee_137,Logistics,Manager,Morning,39,3,Yes
EMP0138,Employee_138,Production,Engineer,Morning,43,0,Yes
EMP0139,Employee_139,Production,Technician,Night,56,12,No
EMP0140,Employee_140,R&D,Engineer,Night,51,11,Yes
EMP0141,Employee_141,Maintenance,Engineer,Evening,53,13,Yes
EMP0142,Employee_142,Logistics,Engineer,Night,50,3,Yes
EMP0143,Employee_143,Production,Technician,Night,40,5,Yes
EMP0144,Employee_144,Production,Technician,Night,35,10,No
EMP0145,Employee_145,Quality,Engineer,Evening,53,6,Yes
EMP0146,Employee_146,Production,Analyst,Night,58,14,Yes
EMP0147,Employee_147,R&D,Technician,Night,54,9,Yes
EMP0148,Employee_148,Quality,Manager,Night,40,10,Yes
EMP0149,Employee_149,R&D,Operator,Night,43,12,Yes
EMP0150,Employee_150,Logistics,Engineer,Evening,38,12,No
EMP0151,Employee_151,Production,Technician,Evening,38,5,Yes
EMP0152,Employee_152,Logistics,Analyst,Morning,49,4,Yes
EMP0153,Employee_153,Maintenance,Engineer,Morning,44,1,Yes
EMP0154,Employee_154,Maintenance,Engineer,Evening,50,14,Yes
EMP0155,Employee_155,R&D,Technician,Evening,42,1,Yes
EMP0156,Employee_156,Quality,Manager,Night,58,10,Yes
EMP0157,Employee_157,R&D,Technician,Night,31,12,Yes
EMP0158,Employee_158,Production,Operator,Morning,53,13,Yes
EMP0159,Employee_159,Logistics,Technician,Evening,54,15,No
EMP0160,Employee_160,Maintenance,Technician,Morning,34,9,Yes
EMP0161,Employee_161,Maintenance,Engineer,Morning,41,3,Yes
EMP0162,Employee_162,Quality,Analyst,Morning,41,4,No
EMP0163,Employee_163,Production,Manager,Evening,40,3,No
EMP0164,Employee_164,Quality,Manager,Night,34,9,No
EMP0165,Employee_165,R&D,Operator,Evening,45,19,Yes
EMP0166,Employee_166,R&D,Operator,Night,49,12,Yes
EMP0167,Employee_167,Quality,Manager,Night,33,19,Yes
EMP0168,Employee_168,Quality,Engineer,Morning,55,3,Yes
EMP0169,Employee_169,Production,Analyst,Evening,32,15,No
EMP0170,Employee_170,Maintenance,Technician,Night,49,15,Yes
EMP0171,Employee_171,R&D,Operator,Morning,47,3,Yes
EMP0172,Employee_172,Quality,Manager,Night,38,17,No
EMP0173,Employee_173,Quality,Manager,Morning,52,5,Yes
EMP0174,Employee_174,Logistics,Manager,Evening,42,9,No
EMP0175,Employee_175,Logistics,Analyst,Evening,51,5,Yes
EMP0176,Employee_176,R&D,Manager,Morning,44,16,No
EMP0177,Employee_177,Production,Analyst,Evening,48,7,Yes
EMP0178,Employee_178,Logistics,Analyst,Night,49,16,Yes
EMP0179,Employee_179,Maintenance,Engineer,Evening,53,5,No
EMP0180,Employee_180,Maintenance,Technician,Evening,54,5,Yes
EMP0181,Employee_181,Logistics,Manager,Morning,35,17,Yes
EMP0182,Employee_182,Production,Technician,Night,43,18,Yes
EMP0183,Employee_183,Maintenance,Operator,Night,54,4,Yes
EMP0184,Employee_184,Logistics,Technician,Evening,52,16,No
EMP0185,Employee_185,Logistics,Manager,Night,42,9,No
EMP0186,Employee_186,Production,Operator,Evening,51,8,Yes
EMP0187,Employee_187,Quality,Analyst,Evening,35,13,No
EMP0188,Employee_188,Maintenance,Engineer,Night,46,7,Yes
EMP0189,Employee_189,Production,Operator,Evening,58,14,No
EMP0190,Employee_190,Maintenance,Technician,Morning,47,19,No
EMP0191,Employee_191,Quality,Manager,Morning,38,16,No
EMP0192,Employee_192,Logistics,Manager,Night,33,8,Yes
EMP0193,Employee_193,Quality,Operator,Evening,41,7,Yes
EMP0194,Employee_194,Quality,Operator,Night,37,2,Yes
EMP0195,Employee_195,R&D,Engineer,Night,35,16,Yes
EMP0196,Employee_196,Quality,Engineer,Night,40,5,Yes
EMP0197,Employee_197,Maintenance,Manager,Evening,31,4,Yes
EMP0198,Employee_198,R&D,Technician,Night,50,11,Yes
EMP0199,Employee_199,Logistics,Technician,Night,55,17,Yes
EMP0200,Employee_200,R&D,Analyst,Night,58,17,Yes
EMP0201,Employee_201,Logistics,Analyst,Morning,36,13,No
EMP0202,Employee_202,Maintenance,Technician,Evening,38,14,Yes
EMP0203,Employee_203,Quality,Technician,Morning,44,2,No
EMP0204,Employee_204,Quality,Technician,Night,56,6,Yes
EMP0205,Employee_205,R&D,Analyst,Night,31,10,Yes
EMP0206,Employee_206,Production,Technician,Evening,35,7,No
EMP0207,Employee_207,R&D,Analyst,Night,43,14,Yes
EMP0208,Employee_208,R&D,Manager,Night,35,7,Yes
EMP0209,Employee_209,Production,Technician,Evening,39,9,Yes
EMP0210,Employee_210,Production,Manager,Morning,56,1,Yes
EMP0211,Employee_211,Production,Manager,Evening,52,17,Yes
EMP0212,Employee_212,Production,Engineer,Night,54,16,Yes
EMP0213,Employee_213,Maintenance,Engineer,Night,44,17,No
EMP0214,Employee_214,Logistics,Technician,Morning,53,2,Yes
EMP0215,Employee_215,Production,Analyst,Evening,42,14,Yes
EMP0216,Employee_216,Quality,Technician,Morning,39,16,Yes
EMP0217,Employee_217,Production,Technician,Morning,32,2,Yes
EMP0218,Employee_218,Quality,Analyst,Night,58,8,Yes
EMP0219,Employee_219,R&D,Technician,Evening,55,18,No
EMP0220,Employee_220,Quality,Technician,Morning,50,4,No
EMP0221,Employee_221,Quality,Technician,Morning,47,9,No
EMP0222,Employee_222,Production,Engineer,Night,37,17,Yes
EMP0223,Employee_223,Quality,Engineer,Evening,59,9,Yes
EMP0224,Employee_224,Production,Analyst,Evening,42,8,No
EMP0225,Employee_225,R&D,Analyst,Night,47,16,Yes
EMP0226,Employee_226,Quality,Operator,Evening,49,6,No
EMP0227,Employee_227,Maintenance,Technician,Morning,46,4,No
EMP0228,Employee_228,Logistics,Engineer,Night,50,15,No
EMP0229,Employee_229,Quality,Technician,Morning,47,7,Yes
EMP0230,Employee_230,Quality,Operator,Night,46,19,No
EMP0231,Employee_231,Logistics,Manager,Night,36,6,No
EMP0232,Employee_232,Quality,Manager,Night,36,13,Yes
EMP0233,Employee_233,Logistics,Manager,Evening,50,10,Yes
EMP0234,Employee_234,Production,Manager,Evening,48,5,No
EMP0235,Employee_235,Production,Manager,Evening,48,7,Yes
EMP0236,Employee_236,Logistics,Engineer,Evening,42,19,Yes
EMP0237,Employee_237,Quality,Engineer,Night,50,4,Yes
EMP0238,Employee_238,Logistics,Operator,Evening,43,16,No
EMP0239,Employee_239,R&D,Manager,Night,40,14,Yes
EMP0240,Employee_240,R&D,Operator,Morning,57,2,No
EMP0241,Employee_241,Production,Engineer,Evening,47,18,Yes
EMP0242,Employee_242,Logistics,Engineer,Morning,51,14,Yes
EMP0243,Employee_243,R&D,Operator,Night,52,7,No
EMP0244,Employee_244,Maintenance,Operator,Morning,39,8,Yes
EMP0245,Employee_245,R&D,Operator,Morning,57,15,Yes
EMP0246,Employee_246,Quality,Engineer,Morning,52,9,Yes
EMP0247,Employee_247,Maintenance,Manager,Night,38,7,Yes
EMP0248,Employee_248,Logistics,Operator,Night,57,0,No
EMP0249,Employee_249,Production,Operator,Night,47,14,Yes
